Customer_ID,Segment,Slope,Peak_Drop
-4G1CgJqnHM,0,0.0,0.0
-QBuim0JA-I,0,0.0,0.0
-TWFCjSKa8A,0,0.0,0.0
-W4_uqy9cCo,0,0.0,0.0
-i4ytx7CSgY,0,0.0,0.0
-idjgosiQ84,0,-0.11904761904761904,1.0
017-SmR6wOY,0,0.0,0.0
0CA3n7crhZY,0,0.0,0.0
0S_fTbmWQl4,0,0.0,0.0
0dHu1UmllgU,0,0.0,0.0
0dpPPOuv9_E,0,0.0,0.0
1cQYo6OpquY,0,0.0,0.0
1hmamX6Rdno,0,0.0,0.0
2F5RxV5fH1M,0,0.0,0.0
2i4uRRf0o5U,0,0.0,0.0
2pH2psGgIiw,0,0.0,0.0
3J9PHdWfwPg,0,0.0,0.0
3fWF2M6pNGw,0,0.0,0.0
3sjQgtq-D_o,0,0.0,0.0
3wNZZEt8iLM,0,0.0,0.0
4ZcCCYI1Fj4,0,0.0,0.0
55Unr3GbNgw,0,0.0,0.0
5DM_c9zMn0U,0,0.0,0.0
5HAzBb2BODw,0,0.0,0.0
5IHJFwRmOJ8,0,0.0,0.0
5NS6Rsu96w8,0,0.0,0.0
5bQ6BUUPsec,0,0.0,0.0
6Af1BZioZN4,0,0.0,0.0
6F6i8eRh52g,0,0.0,0.0
6UCL5bLAC7Y,0,0.0,0.0
6lQuC7A33NA,0,0.0,0.0
6vZorF2y3fA,0,0.0,0.0
7BE8GMZonhE,0,0.0,0.0
7XDR7wbublw,0,0.0,0.0
7wydjX4ZFM0,0,0.0,0.0
8Viu9Stta4w,0,0.0,0.0
8s9Z7JQ1Svg,0,0.0,0.0
9GNd43qbvoI,0,0.0,0.0
9MBwNb6G4IQ,0,0.0,0.0
9N-WTN4L0p4,0,0.0,0.0
9ZAaTzURf4g,0,0.0,0.0
A-OTZ3uYQ7Y,0,0.0,0.0
A9KXAXQfK24,0,0.0,0.0
ASs8kc0HfnA,0,0.0,0.0
AdfAF6urBYU,0,0.0,0.0
At1tlXWOhLI,0,0.0,0.0
BKzvb7Yhk3o,0,0.0,0.0
BeERSTIkKsE,0,0.035714285714285705,1.0
C0h6wAE0PpY,0,0.0,0.0
C6oMSbq9UHw,0,0.023809523809523756,0.0
CAZjj9ekF1w,0,-0.0833333333333333,1.0
CJ61mwa-uBU,0,0.0,0.0
CgKEG1fF9i4,0,0.0,0.0
CyxJsMNL1uI,0,0.0,0.0
CyyzdLuFITs,0,0.0,0.0
D9Z2xZvnPvE,0,0.0,0.0
Dfw6BhQsohk,0,0.0,0.0
EC3tfnWOWR4,0,0.0,0.0
FkWVIT52OoE,0,0.0,0.0
G6FXj20ZZeI,0,0.0,0.0
GE9RLXzePYA,0,0.0,0.0
GGqT3ps7iP0,0,0.0,0.0
Gs-UuUNF95c,0,1.5448768454755898e-17,0.0
H1kYxVE0eYk,0,0.0,0.0
HPK1bW8Khig,0,0.0,0.0
IBaJNoebnrU,0,0.0,0.0
IvpI5g0SLMY,0,0.0,0.0
IwdsqsAHOak,0,0.0,0.0
JTNgxUmjr8g,0,0.0,0.0
JqqfYtolNXw,0,0.0,0.0
K8twO3GQt6s,0,0.0,0.0
KRw-glBAUzE,0,0.0,0.0
L1Uqxdc4O8U,0,0.0,0.0
LQk4b8oFm4s,0,0.0,0.0
LVLgA4Ec0Bc,0,0.0,0.0
M-rRbrifnu4,0,0.0,0.0
M0W0gm8bkb8,0,0.0,0.0
M50ko2wbxyg,0,0.0,0.0
ME8nNEJPLQI,0,0.0,0.0
MRtboGgE844,0,0.0,0.0
Mb-oVVctwyc,0,-0.059523809523809576,1.0
MeF0nBWd8Xc,0,0.0,0.0
MquUqDFXJq4,0,0.0,0.0
N29b5jE-gvw,0,0.0,0.0
NUiw7ZwAW34,0,0.0,0.0
NWAeITkq1v4,0,0.0,0.0
Nj4ul4VH_zU,0,0.0,0.0
NuJAK6ACU0s,0,0.0,0.0
OBsCxQckL9k,0,0.0,0.0
ODhAo6pBKZs,0,0.0,0.0
ODuWSzNVt6M,0,0.0,0.0
OMDP94EsTZc,0,0.0,0.0
OQIOyk3wl50,0,0.0,0.0
OdC1r98-xEM,0,0.0,0.0
OotwxggzUo8,0,0.0,0.0
Q63ECRmVQQA,0,0.0,0.0
QZgVBXyJ4yQ,0,0.0,0.0
QeUhbqSWMXM,0,0.0,0.0
RCD2lg6BeWg,0,0.0,0.0
Ryv2owEHHec,0,0.0,0.0
S9HRxkscIgc,0,0.0,0.0
SDztGTaBxiI,0,0.0,0.0
SaVcfHN7xE4,0,0.04761904761904762,1.0
SfTEVOQP-Hk,0,0.0,0.0
SxEzm6x8mBk,0,0.0,0.0
T0U1D4MIWA0,0,0.0,0.0
TvYzk2ygXW4,0,0.0,0.0
UR9wWKJn01k,0,0.0,0.0
V1YwVETqB2c,0,0.0,0.0
VY3tz7qDFRE,0,0.0,0.0
WLnGdj1FqZY,0,0.0,0.0
WRD9aHXC89I,0,0.0,0.0
WWCaid-ty_A,0,0.0,0.0
WcD9IRLdayY,0,0.0,0.0
WfOAF0QAteU,0,0.0,0.0
WsbEVpbKm0U,0,0.0,0.0
Xb5Isd3JdzY,0,0.0,0.0
Y-o9cZukwfA,0,0.0,0.0
YBocj6P0-yo,0,0.0,0.0
YJblVH2YcpE,0,0.0,0.0
YaowtNI7RqI,0,0.0,0.0
YnWTBOP7fB0,0,0.0,0.0
Yt3y-EGsp0Q,0,0.0,0.0
YuQaT52VEwo,0,0.0,0.0
Z9AS4IIJVn4,0,0.0,0.0
ZOMnImmhh5o,0,0.0,0.0
ZbU2szTYnE8,0,0.0,0.0
Zw2yCUhrCVY,0,0.0,0.0
ZwtHeB7L6lA,0,0.0,0.0
_2fHUYbrhvw,0,0.0,0.0
_U-FjW5qLME,0,0.0,0.0
_nq29rX0eBg,0,0.0,0.0
aLYVxdJEKQ0,0,0.0,0.0
b7oTcUTqVG0,0,0.0,0.0
bLiuHH2pQg0,0,0.0,0.0
bN7jBc95XDo,0,0.0,0.0
bquG6Wh761g,0,0.0,0.0
cb12pUBFb0s,0,0.0,0.0
ciErumwTEHw,0,0.2380952380952381,1.0
d8mbOha8JY4,0,0.0,0.0
dPjMylXFR5A,0,0.0,0.0
dTg8zNcYDRU,0,0.0,0.0
daDS0mtL4oc,0,0.0,0.0
f15eiUSf0ZE,0,0.0,0.0
f4UhbFDNzts,0,0.0,0.0
fO4X6oeDNq4,0,0.0,0.0
fQ59coEoL_A,0,0.0,0.0
fXFeTabc_rM,0,0.0,0.0
fau8SAiqLuE,0,0.0,0.0
g6Q6Saj49lU,0,0.0,0.0
gnSoUzt24zI,0,0.0,0.0
hRdElrzlF4w,0,0.0,0.0
hZMaCiQGxPU,0,0.0,0.0
hikdL29XSr0,0,0.0,0.0
hp-KyDuvwA4,0,0.0,0.0
hpYE3SQonmk,0,0.0,0.0
huFQOamg-G0,0,0.0,0.0
iFeg7F2q-PU,0,0.17857142857142855,0.0
iwZWqRNfL3M,0,0.035714285714285705,1.0
jCBMPRa88_4,0,0.0,0.0
jDr77U4EHg0,0,0.0,0.0
k6fLRPmf_Fg,0,0.0,0.0
kOkwPhOvQz8,0,0.0,0.0
kZSJ3BD5qPc,0,0.0,0.0
kepHVbuaiUs,0,0.0,0.0
kmeziTCiQNE,0,0.0,0.0
lB4cRoDPEFI,0,0.0,0.0
lnRzKiDN2j8,0,0.0,0.0
m5Hy_XA56Ok,0,0.0,0.0
mCZdig5L_oc,0,0.0,0.0
mXNPf-GSynQ,0,0.0,0.0
nJ0OHYDVUFg,0,0.0,0.0
ngtnVzWmmWY,0,0.0,0.0
nvDcl9MmrNs,0,0.0,0.0
osHb4ICTi1M,0,0.0,0.0
p1le17LXdVI,0,0.0,0.0
p7g_9KsPTr0,0,0.0,0.0
pSS4iRo-Xks,0,0.0,0.0
pWKKxy4xyok,0,0.0,0.0
qJzKzM2DLQI,0,0.0,0.0
qjiIV0IDUps,0,0.0,0.0
qt7g2eBBU4c,0,0.011904761904761899,1.0
r9iYx_jTFng,0,0.0,0.0
s5h4Inn4P2A,0,0.0,0.0
s8et6oZfIAc,0,0.0,0.0
sOoWyjgMAtU,0,0.0,0.0
sQmL9C6HpEI,0,0.0,0.0
t1p7gMMhdaI,0,0.0,0.0
tIbuGlRL4Ps,0,0.0,0.0
tV4iv8YI9Dc,0,0.0,0.0
tdYa5FkrhVQ,0,0.0,0.0
tzK1RzQ5hzo,0,0.0,0.0
uR9BQ-WPIF8,0,0.0,0.0
uzpo-hZw0f4,0,0.0,0.0
v5wVhpvf-K8,0,0.0,0.0
vL53Q0OV6l0,0,0.0,0.0
vPXincyP3Qo,0,0.0,0.0
vRLP3UPaExw,0,0.0,0.0
vv-nuHgs2fc,0,0.0,0.0
w1Zz2WSIxN4,0,0.0,0.0
w8q-1HIsAPs,0,0.0,0.0
wScFb__IEJw,0,0.0,0.0
w_y0AycF4-Y,0,0.0,0.0
wozpFePfflk,0,0.0,0.0
x0hrEtmMlC0,0,0.0,0.0
x4uQgnLpaE0,0,0.0,0.0
yQl2lY7q8-M,0,0.08333333333333331,0.0
yTQibxnjW0M,0,0.0,0.0
yrISeyCrCLw,0,0.0,0.0
zDDjJhIMiww,0,0.0,0.0
zoOl1hw04L0,0,0.08333333333333336,0.0
